"","COUNT","SAMPLE","SCIENTIFIC_NAME","TAXID","estimated_genome_size","estimated_genome_size_confidence_interval","genome_size_estimation_status","model_used","LCA","species","genus","family","order","class","phylum","superkingdom","clade","no rank","confidence_interval_lower","confidence_interval_upper","subphylum","suborder","subclass","subkingdom","kingdom","species group","section"
"query...11","  9","16S_2","Heyndrickxia acidicola"," 209389",5137992,NA,"OK","reference_mean","209389","209389","1386","186817","1385","91061","1239","2","1783272","1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...12","  9","16S_2","Steroidobacter sp.","1978227",8537399,NA,"OK","reference_mean","1978227","1978227","469322","2689614","1775403","1236","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...13","  8","16S_2","Acidisphaera sp. C37","1671484",5731646.87349688,"4054966.17174557;7880324.85553208","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1671484","1671484","50714","433","204441","28211","1224","2",NA,"1",4054966.17174557,7880324.85553208,NA,NA,NA,NA,NA,NA,NA
"query...14","  8","16S_2","Bradyrhizobium sp. URHC0015","1703014",8119731.55267421,"5973981.05041164;10811970.7867663","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1703014","1703014","374","41294","356","28211","1224","2",NA,"1",5973981.05041164,10811970.7867663,NA,NA,NA,NA,NA,NA,NA
"query...15","  8","16S_2","unclassified Geobacter","2627627",3514709.22987655,"1258843.18923151;7386417.29402838","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2627627",NA,"28231","213422","69541","28221","1224","2",NA,"1",1258843.18923151,7386417.29402838,"68525",NA,NA,NA,NA,NA,NA
"query...16","  7","16S_2","unclassified Herbaspirillum","2624150",5365638.46648127,"3966336.51561272;7088612.52558879","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2624150",NA,"963","75682","80840","28216","1224","2",NA,"1",3966336.51561272,7088612.52558879,NA,NA,NA,NA,NA,NA,NA
"query...17","  6","16S_2","unclassified Rhizomicrobium","2649895",4491685.21953444,"3119316.8992201;6287437.01279583","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2649895",NA,"1241326","1921568","1921567","28211","1224","2",NA,"1",3119316.8992201,6287437.01279583,NA,NA,NA,NA,NA,NA,NA
"query...18","  6","16S_2","Blastochloris","  59282",3968641.20285285,"2814385.78332832;5415679.2415254","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","59282",NA,"59282","2831090","356","28211","1224","2",NA,"1",2814385.78332832,5415679.2415254,NA,NA,NA,NA,NA,NA,NA
"query...19","  6","16S_2","Edaphobacter sp.","1934404",4787281,NA,"OK","reference_mean","1934404","1934404","388463","204434","204433","204432","57723","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...20","  6","16S_2","Clostridium magnum","  33954",3922716.06099041,"2886786.01775602;5209861.14874987","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","33954","33954","1485","31979","186802","186801","1239","2","1783272","1",2886786.01775602,5209861.14874987,NA,NA,NA,NA,NA,NA,NA
"query...21","  6","16S_2","Rhodoplanes sp.","1968906",6477518,NA,"OK","reference_mean","1968906","1968906","29407","45401","356","28211","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...22","  6","16S_2","Aetherobacter"," 888829",3509335.98554047,"1249308.89311636;7374280.37138521","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","888829",NA,"888829","49","29","28221","1224","2",NA,"1",1249308.89311636,7374280.37138521,"68525","80812",NA,NA,NA,NA,NA
"query...23","  5","16S_2","Edaphobacter lichenicola","2051959",5290040.42857143,"835.20986399313","OK","reference_mean","2051959","2051959","388463","204434","204433","204432","57723","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...24","  5","16S_2","Rhizomicrobium sp. URHD0049","1703066",4456517.23210572,"3120772.9738437;6229016.98063465","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1703066","1703066","1241326","1921568","1921567","28211","1224","2",NA,"1",3120772.9738437,6229016.98063465,NA,NA,NA,NA,NA,NA,NA
"query...25","  5","16S_2","Rhodoplanes","  29407",4360704.82186218,"3195106.36370419;5881469.06820785","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","29407",NA,"29407","45401","356","28211","1224","2",NA,"1",3195106.36370419,5881469.06820785,NA,NA,NA,NA,NA,NA,NA
"query...26","  5","16S_2","bacterium Ellin335"," 204678",4135445.48592434,"1912022.17170201;7668507.02027197","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","204678","204678",NA,"1921568","1921567","28211","1224","2",NA,"1",1912022.17170201,7668507.02027197,NA,NA,NA,NA,NA,NA,NA
"query...27","  5","16S_2","Flavitalea sp.","1909289",7778210.47171381,"5240969.94210141;11043754.5001996","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1909289","1909289","1210116","563835","1853229","1853228","976","2","1783270","1",5240969.94210141,11043754.5001996,NA,NA,NA,NA,NA,NA,NA
"query...28","  5","16S_2","Telmatobacter bradus"," 474953",5388863.7397524,"2844388.93851226;8889829.27218795","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","474953","474953","1078829","204434","204433","204432","57723","2",NA,"1",2844388.93851226,8889829.27218795,NA,NA,NA,NA,NA,NA,NA
"query...29","  5","16S_2","Nevskia","  64001",4784237.96689821,"3440394.3596874;6487514.54578297","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","64001",NA,"64001","568386","1775403","1236","1224","2",NA,"1",3440394.3596874,6487514.54578297,NA,NA,NA,NA,NA,NA,NA
"query...30","  5","16S_2","Streptomyces","   1883",8529555.82596581,"6343584.43883182;11236869.2622475","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1883",NA,"1883","2062","85011","1760","201174","2","1783272","1",6343584.43883182,11236869.2622475,NA,NA,NA,NA,NA,NA,NA
"query...31","264","16S_1","Acidobacteriaceae bacterium","2052142",5326498.0591675,"2744810.5548796;8847800.63447241","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2052142","2052142",NA,"204434","204433","204432","57723","2",NA,"1",2744810.5548796,8847800.63447241,NA,NA,NA,NA,NA,NA,NA
"query...32","182","16S_1","unclassified Granulicella","2621151",5397568.00463813,"3945884.34414097;7163351.82826471","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2621151",NA,"940557","204434","204433","204432","57723","2",NA,"1",3945884.34414097,7163351.82826471,NA,NA,NA,NA,NA,NA,NA
"query...33","161","16S_1","Opitutus sp.","1913982",5782846.17427185,"4122915.78934813;7890872.80218489","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1913982","1913982","178440","134623","415000","414999","74201","2","1783257","1",4122915.78934813,7890872.80218489,NA,NA,NA,NA,NA,NA,NA
"query...34","116","16S_1","Granulicella sp.","1969471",5368651.75670023,"3976821.01535975;7090942.57064711","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1969471","1969471","940557","204434","204433","204432","57723","2",NA,"1",3976821.01535975,7090942.57064711,NA,NA,NA,NA,NA,NA,NA
"query...35"," 94","16S_1","Geobacter pickeringii"," 345632",3618700,NA,"OK","reference_mean","345632","345632","28231","213422","69541","28221","1224","2",NA,"1",NA,NA,"68525",NA,NA,NA,NA,NA,NA
"query...36"," 79","16S_1","Beijerinckiaceae","  45404",4720220.39226243,"2523311.88603901;7813562.31997866","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","45404",NA,NA,"45404","356","28211","1224","2",NA,"1",2523311.88603901,7813562.31997866,NA,NA,NA,NA,NA,NA,NA
"query...37"," 76","16S_1","Methylocystis sp.","1911079",3841819,"1198.82643347567","OK","reference_mean","1911079","1911079","133","31993","356","28211","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...38"," 69","16S_1","type II methanotroph metano-II"," 120308",4671266.1421483,"2381451.37052532;7875269.12724087","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","120308","120308",NA,"31993","356","28211","1224","2",NA,"1",2381451.37052532,7875269.12724087,NA,NA,NA,NA,NA,NA,NA
"query...39"," 64","16S_1","Syntrophobacter wolinii","  29527",3500508.22825718,"1274168.13705792;7601068.24525632","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","29527","29527","29526","213465","213462","28221","1224","2",NA,"1",1274168.13705792,7601068.24525632,"68525",NA,NA,NA,NA,NA,NA
"query...40"," 54","16S_1","Acidobacteriaceae bacterium K5","1078887",5346073.82124634,"2945280.89370043;8761141.54011803","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1078887","1078887",NA,"204434","204433","204432","57723","2",NA,"1",2945280.89370043,8761141.54011803,NA,NA,NA,NA,NA,NA,NA
"query...41"," 50","16S_1","Sideroxydans"," 314343",3365907.92150118,"2330296.92671716;4678790.26277217","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","314343",NA,"314343","90627","32003","28216","1224","2",NA,"1",2330296.92671716,4678790.26277217,NA,NA,NA,NA,NA,NA,NA
"query...42"," 44","16S_1","Rhodopila globiformis","   1071",7247838,NA,"OK","reference_mean","1071","1071","1070","433","204441","28211","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...43"," 43","16S_1","Telmatobacter bradus"," 474953",5417331.19438695,"2916057.75676437;8982690.32902153","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","474953","474953","1078829","204434","204433","204432","57723","2",NA,"1",2916057.75676437,8982690.32902153,NA,NA,NA,NA,NA,NA,NA
"query...44"," 36","16S_1","Acidobacteriaceae"," 204434",5339948.23671335,"2822991.73403024;8694892.81581397","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","204434",NA,NA,"204434","204433","204432","57723","2",NA,"1",2822991.73403024,8694892.81581397,NA,NA,NA,NA,NA,NA,NA
"query...45"," 30","16S_1","bacterium Ellin5058"," 234245",5305753.37134306,"2767917.37392132;8774898.89653192","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","234245","234245",NA,"204434","204433","204432","57723","2",NA,"1",2767917.37392132,8774898.89653192,NA,NA,NA,NA,NA,NA,NA
"query...46"," 28","16S_1","Acidisphaera","  50714",5766910.43831011,"4079699.93819827;7904535.33185184","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","50714",NA,"50714","433","204441","28211","1224","2",NA,"1",4079699.93819827,7904535.33185184,NA,NA,NA,NA,NA,NA,NA
"query...47"," 28","16S_1","Terracidiphilus gabretensis","1577687",5345618,NA,"OK","reference_mean","1577687","1577687","1768185","204434","204433","204432","57723","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...48"," 27","16S_1","Thermomonosporaceae bacterium YE4-D4-16-CH2"," 795107",7840244.08346485,"4092719.97853023;13068397.0567354","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","795107","795107",NA,"2012","85012","1760","201174","2","1783272","1",4092719.97853023,13068397.0567354,NA,NA,NA,NA,NA,NA,NA
"query...49"," 26","16S_1","bacterium Ellin335"," 204678",4181452.17274494,"1967927.95931229;7602658.68583484","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","204678","204678",NA,"1921568","1921567","28211","1224","2",NA,"1",1967927.95931229,7602658.68583484,NA,NA,NA,NA,NA,NA,NA
"query...50"," 25","16S_1","Rhizomicrobium sp. URHD0049","1703066",4471755.63982579,"3102458.22819553;6224794.84716429","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1703066","1703066","1241326","1921568","1921567","28211","1224","2",NA,"1",3102458.22819553,6224794.84716429,NA,NA,NA,NA,NA,NA,NA
"query...51"," 18","16S_1","Blastochloris","  59282",3933326.32615429,"2828689.8502089;5418552.52029114","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","59282",NA,"59282","2831090","356","28211","1224","2",NA,"1",2828689.8502089,5418552.52029114,NA,NA,NA,NA,NA,NA,NA
"query...52"," 17","16S_1","Steroidobacter sp.","1978227",8537399,NA,"OK","reference_mean","1978227","1978227","469322","2689614","1775403","1236","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...53"," 16","16S_1","unclassified Bradyrhizobium","2631580",8104282.19048098,"6041644.54592462;10808075.3712406","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2631580",NA,"374","41294","356","28211","1224","2",NA,"1",6041644.54592462,10808075.3712406,NA,NA,NA,NA,NA,NA,NA
"query...54"," 14","16S_1","Aciditerrimonas sp.","1872117",2893119.1785599,"1951019.92755095;4161077.07079071","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1872117","1872117","1042325","84994","84993","84992","201174","2","1783272","1",1951019.92755095,4161077.07079071,NA,NA,NA,NA,NA,NA,NA
"query...55"," 13","16S_1","Flavitalea sp.","1909289",7824618.79846245,"5168142.63333537;11113509.7922109","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1909289","1909289","1210116","563835","1853229","1853228","976","2","1783270","1",5168142.63333537,11113509.7922109,NA,NA,NA,NA,NA,NA,NA
"query...56"," 13","16S_1","Spirochaeta sp.","  28185",3574739.98347708,"2582540.95258697;4860507.57667733","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","28185","28185","146","137","136","203692","203691","2",NA,"1",2582540.95258697,4860507.57667733,NA,NA,NA,NA,NA,NA,NA
"query...57"," 12","16S_1","unclassified Telmatobacter","2634852",5335816.37911788,"2864087.76051367;8771287.45221096","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","2634852",NA,"1078829","204434","204433","204432","57723","2",NA,"1",2864087.76051367,8771287.45221096,NA,NA,NA,NA,NA,NA,NA
"query...58"," 12","16S_1","Acidobacteriaceae bacterium LWQ3","1387378",5352071.55843987,"2852854.53323397;8844802.65530848","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","1387378","1387378",NA,"204434","204433","204432","57723","2",NA,"1",2852854.53323397,8844802.65530848,NA,NA,NA,NA,NA,NA,NA
"query...59","  9","16S_1","Rhodoplanes","  29407",4368403.12384308,"3185471.60284418;5826946.07181528","Confidence interval to estimated size ratio > ci_threshold","bayesian Bacteria","29407",NA,"29407","45401","356","28211","1224","2",NA,"1",3185471.60284418,5826946.07181528,NA,NA,NA,NA,NA,NA,NA
"query...60","  9","16S_1","Solimicrobium silvestre","2099400",5243257,NA,"OK","reference_mean","2099400","2099400","2249306","75682","80840","28216","1224","2",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"query...61"," 76","ITS_3","Psathyrella marquana","2259056",42824457.4820016,"21710083.7895997;74649114.3262035","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2259056","2259056","71729","184208","5338","155619","5204","2759","33154","1",21710083.7895997,74649114.3262035,"5302",NA,"452333","451864","4751",NA,NA
"query...62"," 27","ITS_3","Saitozyma ninhbinhensis"," 388101",24084226.6818823,"10522716.4639649;47877295.1371168","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","388101","388101","1890244","1890237","5234","155616","5204","2759","33154","1",10522716.4639649,47877295.1371168,"5302",NA,NA,"451864","4751",NA,NA
"query...63"," 21","ITS_3","Mucor hiemalis","  64493",43653881.2556361,"30332804.1973551;60929732.5590565","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","64493","64493","4830","34489","4827","2212703","1913637","2759","33154","1",30332804.1973551,60929732.5590565,"451507","1344963",NA,NA,"4751",NA,NA
"query...64"," 19","ITS_3","Apiotrichum dulcitum","  82515",25033465.4743308,"17498820.2090272;34394246.2603187","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","82515","82515","105983","1759442","1851469","155616","5204","2759","33154","1",17498820.2090272,34394246.2603187,"5302",NA,NA,"451864","4751",NA,NA
"query...65"," 18","ITS_3","Hebeloma crustuliniforme","  34454",50441491.0651222,"22450283.0026413;100768344.562226","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","34454","34454","34453","80649","5338","155619","5204","2759","33154","1",22450283.0026413,100768344.562226,"5302",NA,"452333","451864","4751",NA,NA
"query...66"," 13","ITS_3","Didymellaceae"," 683158",37673256.4285175,"21751147.1755486;62206881.9897868","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","683158",NA,NA,"683158","92860","147541","4890","2759","33154","1",21751147.1755486,62206881.9897868,"147538","715340","451868","451864","4751",NA,NA
"query...67"," 12","ITS_3","Cladosporium","   5498",38786619.0789307,"13053581.9848705;95415736.9310707","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5498",NA,"5498","452563","2726946","147541","4890","2759","33154","1",13053581.9848705,95415736.9310707,"147538",NA,"451867","451864","4751",NA,NA
"query...68"," 11","ITS_3","Fusarium oxysporum","   5507",47001561.5239061,"35481582.5415041;60842391.1182282","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5507","5507","5506","110618","5125","147550","4890","2759","33154","1",35481582.5415041,60842391.1182282,"147538",NA,"222543","451864","4751","171631",NA
"query...69"," 11","ITS_3","Ascobolus stercorarius"," 255055",63251748.0376244,"25899546.5973523;134969253.127013","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","255055","255055","5190","5189","5185","147549","4890","2759","33154","1",25899546.5973523,134969253.127013,"147538",NA,NA,"451864","4751",NA,NA
"query...70"," 10","ITS_3","Chaetomiaceae sp.","1756124",36320013.5055279,"20216931.8432372;59574305.9292093","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1756124","1756124",NA,"35718","5139","147550","4890","2759","33154","1",20216931.8432372,59574305.9292093,"147538",NA,"222544","451864","4751",NA,NA
"query...71"," 10","ITS_3","Lectera colletotrichoides","1208925",40306352.7223368,"22331531.1998777;70102084.7596555","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1208925","1208925","1208924","1033978","1028384","147550","4890","2759","33154","1",22331531.1998777,70102084.7596555,"147538",NA,"222543","451864","4751",NA,NA
"query...72","  9","ITS_3","Mucor sp.","1715236",43445589.9401836,"30500596.7946331;60837675.2853808","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1715236","1715236","4830","34489","4827","2212703","1913637","2759","33154","1",30500596.7946331,60837675.2853808,"451507","1344963",NA,NA,"4751",NA,NA
"query...73","  9","ITS_3","Fusarium tricinctum species complex"," 679429",47458716.5927603,"35866048.618095;61345630.4230518","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","679429",NA,"5506","110618","5125","147550","4890","2759","33154","1",35866048.618095,61345630.4230518,"147538",NA,"222543","451864","4751","679429",NA
"query...74","  9","ITS_3","Linnemannia elongata"," 310910",42290946.3333446,"22248008.4794321;73801469.2363289","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","310910","310910","2779861","4854","214503","2212732","1913637","2759","33154","1",22248008.4794321,73801469.2363289,"1137986",NA,NA,NA,"4751",NA,NA
"query...75","  8","ITS_3","Trichoderma sp.","1715253",37073620.838159,"27737228.1394274;48339157.8874911","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1715253","1715253","5543","5129","5125","147550","4890","2759","33154","1",27737228.1394274,48339157.8874911,"147538",NA,"222543","451864","4751",NA,NA
"query...76","  8","ITS_3","Gaeumannomyces","  29849",44342089.2662212,"30750353.2032098;62476203.5766565","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","29849",NA,"29849","81093","639021","147550","4890","2759","33154","1",30750353.2032098,62476203.5766565,"147538",NA,"222544","451864","4751",NA,NA
"query...77","  7","ITS_3","Mortierella sp.","1715235",42501879.4078826,"22537254.7857662;73931184.9483761","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1715235","1715235","4855","4854","214503","2212732","1913637","2759","33154","1",22537254.7857662,73931184.9483761,"1137986",NA,NA,NA,"4751",NA,NA
"query...78","  7","ITS_3","Entomortierella beljakovae"," 979673",42142525.4858036,"22536480.6140515;73859971.8531797","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","979673","979673","2779859","4854","214503","2212732","1913637","2759","33154","1",22536480.6140515,73859971.8531797,"1137986",NA,NA,NA,"4751",NA,NA
"query...79","  7","ITS_3","Hypomyces samuelsii"," 767784",39516180.4318846,"20921384.8581565;68256206.6465044","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","767784","767784","5130","5129","5125","147550","4890","2759","33154","1",20921384.8581565,68256206.6465044,"147538",NA,"222543","451864","4751",NA,NA
"query...80","  6","ITS_3","Fusarium proliferatum"," 948311",47346044.5380223,"35878534.7031275;61613921.0955507","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","948311","948311","5506","110618","5125","147550","4890","2759","33154","1",35878534.7031275,61613921.0955507,"147538",NA,"222543","451864","4751","171627",NA
"query...81","  6","ITS_3","Allophylaria subliciformis","2478803",45442815.6164743,"20630166.399903;89554069.6451815","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","2478803","2478803","2478802","2488219","5178","147548","4890","2759","33154","1",20630166.399903,89554069.6451815,"147538",NA,NA,"451864","4751",NA,NA
"query...82","  5","ITS_3","Alternaria sp.","1715220",35885877.1777767,"27366663.2854816;46119756.3467536","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1715220","1715220","5598","28556","92860","147541","4890","2759","33154","1",27366663.2854816,46119756.3467536,"147538","715340","451868","451864","4751",NA,NA
"query...83","  5","ITS_3","Saccotheciaceae","1570301",29587889.2071823,"15374781.5553584;52134718.2612464","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1570301",NA,NA,"1570301","5014","147541","4890","2759","33154","1",15374781.5553584,52134718.2612464,"147538",NA,"451867","451864","4751",NA,NA
"query...84","  5","ITS_3","Neoascochyta exitialis"," 487631",37599854.5233315,"21457613.2564372;61819214.8343956","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","487631","487631","1770170","683158","92860","147541","4890","2759","33154","1",21457613.2564372,61819214.8343956,"147538","715340","451868","451864","4751",NA,NA
"query...85","  4","ITS_3","Agaricaceae sp. 325","1198532",39373051.3359219,"20859687.5901812;68877837.0326588","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","1198532","1198532",NA,"5339","5338","155619","5204","2759","33154","1",20859687.5901812,68877837.0326588,"5302",NA,"452333","451864","4751",NA,NA
"query...86","  4","ITS_3","Volutella ciliata"," 145967",49972612.4295832,"28223756.2453594;85321162.8030181","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","145967","145967","145966","110618","5125","147550","4890","2759","33154","1",28223756.2453594,85321162.8030181,"147538",NA,"222543","451864","4751",NA,NA
"query...87","  4","ITS_3","Fusarium","   5506",47262798.1027804,"35830544.8566756;61478596.7823864","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","5506",NA,"5506","110618","5125","147550","4890","2759","33154","1",35830544.8566756,61478596.7823864,"147538",NA,"222543","451864","4751",NA,NA
"query...88","  4","ITS_3","Phoma herbarum","  73001",37593191.2942498,"21804162.7363886;60369209.182558","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","73001","73001","37463","683158","92860","147541","4890","2759","33154","1",21804162.7363886,60369209.182558,"147538","715340","451868","451864","4751",NA,NA
"query...89","  4","ITS_3","Fusarium tricinctum","  61284",47187845.4675363,"35406367.8462255;61027910.3681706","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","61284","61284","5506","110618","5125","147550","4890","2759","33154","1",35406367.8462255,61027910.3681706,"147538",NA,"222543","451864","4751","679429",NA
"query...90","  4","ITS_3","Ceratobasidium sp. FO 38200"," 386466",51099389.6228036,"26030215.3987628;91537075.5962289","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","386466","386466","5251","5250","36064","155619","5204","2759","33154","1",26030215.3987628,91537075.5962289,"5302",NA,NA,"451864","4751",NA,NA
"query...91","112","ITS_2","Saitozyma ninhbinhensis"," 388101",23824047.5568199,"10446349.1499077;49024252.3803901","Confidence interval to estimated size ratio > ci_threshold","bayesian Eukaryota","388101","388101","1890244","1890237","5234","155616","5204","2759","33154","1",10446349.1499077,49024252.3803901,"5302",NA,NA,"451864","4751",NA,NA
